window,timestamp,y_true,y_pred_p10,y_pred_p50,y_pred_p90
16,2018-05-24 18:00:00,10.340999603271484,3.324207401275635,6.510664939880371,10.018187618255615
16,2018-05-24 19:00:00,9.918999671936035,3.7424571037292482,6.606013536453247,10.510606479644775
16,2018-05-24 20:00:00,9.918999671936035,4.153676462173462,6.39443826675415,9.161289024353025
16,2018-05-24 21:00:00,9.425999641418455,3.7504856109619142,6.330012321472168,10.34341411590576
16,2018-05-24 22:00:00,9.355999946594238,3.7252908229827884,6.75926399230957,10.29107093811035
16,2018-05-24 23:00:00,9.21500015258789,3.999255180358887,6.510384559631348,10.546129226684569
16,2018-05-25 00:00:00,8.722999572753906,3.414681100845337,6.205106735229492,9.30071039199829
16,2018-05-25 01:00:00,8.51200008392334,3.5832709789276125,6.21143651008606,8.99739475250244
16,2018-05-25 02:00:00,8.652999877929688,3.047702121734619,6.096654653549194,9.557499980926513
16,2018-05-25 03:00:00,7.73799991607666,2.996920490264893,5.999532699584961,10.267133426666259
16,2018-05-25 04:00:00,8.51200008392334,4.037662315368652,6.744795799255371,9.778457260131834
16,2018-05-25 05:00:00,9.003999710083008,3.549742889404297,6.4793689250946045,10.673627376556396
16,2018-05-25 06:00:00,9.145000457763672,3.416412687301636,6.662102460861206,10.27550754547119
16,2018-05-25 07:00:00,9.425999641418455,3.6223530769348145,6.553988933563232,10.445754718780517
16,2018-05-25 08:00:00,9.145000457763672,3.3060420513153077,6.895777702331543,11.020621204376221
16,2018-05-25 09:00:00,9.777999877929688,3.1639294147491457,6.641477108001709,9.839779090881347
16,2018-05-25 10:00:00,9.918999671936035,3.3848148822784423,6.849605560302734,11.2726185798645
16,2018-05-25 11:00:00,9.425999641418455,3.828220987319946,6.89874792098999,10.859420680999756
16,2018-05-25 12:00:00,9.21500015258789,3.298074197769165,6.548548698425293,11.002324676513672
16,2018-05-25 13:00:00,9.21500015258789,3.3995525360107424,6.5961012840271,10.39051065444946
16,2018-05-25 14:00:00,8.86400032043457,3.7330562591552736,6.608111381530762,10.709704875946045
16,2018-05-25 15:00:00,8.652999877929688,3.3356525421142584,6.581698656082153,11.303579425811767
16,2018-05-25 16:00:00,8.51200008392334,3.4014994144439696,6.074891090393066,9.812353897094724
16,2018-05-25 17:00:00,8.86400032043457,3.4503448963165284,6.227965593338013,9.855358982086182
16,2018-05-25 18:00:00,5.9790000915527335,3.601619577407837,6.683228492736816,10.068745136260986
16,2018-05-25 19:00:00,6.823999881744385,3.6111144065856937,6.17881965637207,10.862481212615965
17,2018-05-25 20:00:00,5.76800012588501,6.295984220504761,7.115076065063477,7.9055801868438715
17,2018-05-25 21:00:00,6.261000156402588,5.924943447113037,7.390746116638184,8.588433361053466
17,2018-05-25 22:00:00,5.697999954223633,5.671915292739868,7.360410690307617,8.729896545410156
17,2018-05-25 23:00:00,6.261000156402588,5.791549444198608,7.4413065910339355,9.047123908996582
17,2018-05-26 00:00:00,7.526999950408935,5.8206634521484375,7.40261435508728,8.956520938873291
17,2018-05-26 01:00:00,8.090000152587889,5.91946587562561,7.343167543411255,9.326923370361328
17,2018-05-26 02:00:00,7.456999778747559,5.0177435874938965,7.331948518753052,9.206755352020263
17,2018-05-26 03:00:00,7.526999950408935,5.136934518814087,7.339906215667725,9.572332000732422
17,2018-05-26 04:00:00,8.230999946594237,5.601412105560303,7.673095226287842,10.049045658111572
17,2018-05-26 05:00:00,8.51200008392334,5.395935916900635,7.400503158569336,9.750848865509033
17,2018-05-26 06:00:00,8.51200008392334,5.530297470092774,7.794441223144531,10.33556785583496
17,2018-05-26 07:00:00,8.371000289916992,5.5385126113891605,7.957218408584595,10.341170406341552
17,2018-05-26 08:00:00,7.597000122070312,5.79593071937561,8.118691444396973,10.053770065307615
17,2018-05-26 09:00:00,8.442000389099121,5.617592525482178,7.476888656616211,10.08890504837036
17,2018-05-26 10:00:00,8.159999847412111,5.014574003219605,7.491277694702148,9.742053794860839
17,2018-05-26 11:00:00,8.300999641418457,5.304262924194336,7.6452624797821045,10.242081356048583
17,2018-05-26 12:00:00,8.722999572753906,5.688334751129151,7.7109222412109375,10.52141809463501
17,2018-05-26 13:00:00,9.425999641418455,6.068176937103272,7.900187015533447,10.868990516662597
17,2018-05-26 14:00:00,9.21500015258789,5.742280578613282,8.199429988861084,10.827208232879638
17,2018-05-26 15:00:00,9.355999946594238,5.472287273406982,8.074633121490479,11.409815502166747
17,2018-05-26 16:00:00,9.425999641418455,5.220244836807251,8.06965446472168,11.678856086730956
17,2018-05-26 17:00:00,9.074999809265137,5.078082466125489,8.121471881866455,11.269763088226318
17,2018-05-26 18:00:00,8.86400032043457,4.8767636775970455,7.962430238723755,10.95697088241577
17,2018-05-26 19:00:00,8.934000015258789,5.460456514358521,8.018597602844238,11.286619091033936
17,2018-05-26 20:00:00,8.371000289916992,5.363913679122925,7.937705039978027,11.54157075881958
17,2018-05-26 21:00:00,9.425999641418455,5.573771810531617,8.163049221038818,11.737197589874267
17,2018-05-26 22:00:00,8.86400032043457,5.1783710479736325,7.901164531707764,11.349136447906494
17,2018-05-26 23:00:00,9.003999710083008,5.181414699554443,8.392114639282227,11.45084114074707
17,2018-05-27 00:00:00,8.371000289916992,4.733062648773194,7.905330657958984,11.11706199645996
17,2018-05-27 01:00:00,8.86400032043457,4.407932472229004,7.893950939178467,12.34096736907959
17,2018-05-27 02:00:00,9.425999641418455,5.040106582641602,7.816666603088379,11.228944492340087
17,2018-05-27 03:00:00,9.21500015258789,4.213057899475098,7.632022380828857,11.030778503417968
17,2018-05-27 04:00:00,9.425999641418455,5.12762770652771,8.29059648513794,11.885538482666014
17,2018-05-27 05:00:00,9.355999946594238,4.810147285461426,8.589829444885254,13.067231464385983
17,2018-05-27 06:00:00,9.918999671936035,5.27152795791626,8.46708869934082,12.33126745223999
17,2018-05-27 07:00:00,9.777999877929688,5.608734035491944,8.529276371002197,11.69189167022705
17,2018-05-27 08:00:00,9.28600025177002,5.942781639099121,8.548175811767578,12.426055812835694
17,2018-05-27 09:00:00,9.56700038909912,5.28453483581543,8.582295417785645,12.50208625793457
17,2018-05-27 10:00:00,9.56700038909912,5.451359272003174,8.726036071777344,12.268475151062011
17,2018-05-27 11:00:00,9.21500015258789,5.1906924724578865,8.22498893737793,12.71293029785156
17,2018-05-27 12:00:00,10.130000114440918,5.382298851013184,8.365966320037842,11.532642936706543
17,2018-05-27 13:00:00,10.762999534606934,5.171987247467041,8.305898189544678,12.727058792114258
17,2018-05-27 14:00:00,10.621999740600586,4.7510627746582035,8.347750186920166,12.35675048828125
17,2018-05-27 15:00:00,11.536999702453612,4.683631563186646,8.511076927185059,12.4830078125
17,2018-05-27 16:00:00,11.607000350952148,5.3575707435607915,8.762919425964355,13.650981521606445
17,2018-05-27 17:00:00,11.326000213623049,5.202008628845215,8.837689399719238,12.889572048187256
17,2018-05-27 18:00:00,11.467000007629396,4.739873647689819,8.611848831176758,12.979006862640379
17,2018-05-27 19:00:00,10.482000350952148,5.080329561233521,8.27522611618042,13.092252731323242
17,2018-05-27 20:00:00,10.130000114440918,6.068812990188599,8.93278980255127,13.858581447601319
17,2018-05-27 21:00:00,9.918999671936035,5.257964754104615,8.68203592300415,12.953171062469483
17,2018-05-27 22:00:00,9.848999977111816,4.0890336513519285,8.592847347259521,13.32627592086792
17,2018-05-27 23:00:00,10.199999809265137,4.88156590461731,8.561707019805908,13.743785285949706
17,2018-05-28 00:00:00,10.0600004196167,4.632041645050049,8.554030895233154,13.527162170410156
17,2018-05-28 01:00:00,10.130000114440918,4.669866609573364,8.591770648956299,14.312625980377197
17,2018-05-28 02:00:00,10.130000114440918,5.039050102233887,8.65023136138916,14.621032047271727
17,2018-05-28 03:00:00,9.918999671936035,4.520262050628662,8.825563430786133,13.245421218872071
17,2018-05-28 04:00:00,9.708000183105469,4.557014083862304,8.919415473937988,13.577376747131346
17,2018-05-28 05:00:00,9.918999671936035,4.78164267539978,8.873308658599854,13.355706310272216
17,2018-05-28 06:00:00,10.199999809265137,5.247793436050415,9.174033164978027,15.279495429992675
17,2018-05-28 07:00:00,10.973999977111816,4.275049495697022,8.430586338043213,14.525036716461182
17,2018-05-28 08:00:00,10.482000350952148,5.712137079238891,9.400762557983398,14.814393615722656
17,2018-05-28 09:00:00,10.41100025177002,4.9368048191070555,8.507248401641846,13.331037902832028
17,2018-05-28 10:00:00,10.270999908447266,4.655892562866211,8.554823875427246,14.084149932861328
17,2018-05-28 11:00:00,10.692999839782717,4.65711636543274,9.006393909454346,14.113088035583495
17,2018-05-28 12:00:00,10.552000045776367,5.483523559570313,9.236538887023926,13.846770572662352
17,2018-05-28 13:00:00,10.692999839782717,5.029527902603149,9.399824142456055,16.460319519042965
17,2018-05-28 14:00:00,11.326000213623049,5.239363145828247,9.321974754333496,13.760354423522948
17,2018-05-28 15:00:00,11.958999633789062,5.287796878814698,9.428494453430176,14.05009603500366
17,2018-05-28 16:00:00,11.536999702453612,4.901466655731202,8.946407794952393,15.107705497741696
17,2018-05-28 17:00:00,11.467000007629396,5.3456768035888675,9.29616117477417,13.951134300231933
17,2018-05-28 18:00:00,11.255999565124512,4.529743432998657,9.006287574768066,13.945021438598634
17,2018-05-28 19:00:00,11.114999771118164,4.318436431884766,8.035004138946533,12.67297029495239
17,2018-05-28 20:00:00,10.762999534606934,5.328403663635255,8.665895938873291,13.729201698303223
17,2018-05-28 21:00:00,10.692999839782717,4.423715734481812,8.78839635848999,15.152313804626464
17,2018-05-28 22:00:00,10.762999534606934,4.97840576171875,9.367233276367188,14.774226474761962
17,2018-05-28 23:00:00,10.552000045776367,4.388338613510132,9.32176399230957,14.8969425201416
17,2018-05-29 00:00:00,10.621999740600586,5.509474182128907,8.891582489013672,13.400901699066162
17,2018-05-29 01:00:00,10.482000350952148,4.395365762710571,8.997438907623291,15.153684329986572
17,2018-05-29 02:00:00,10.482000350952148,4.821233415603638,8.901089191436768,14.759334373474122
17,2018-05-29 03:00:00,10.692999839782717,3.73644495010376,8.181066989898682,14.78014850616455
17,2018-05-29 04:00:00,10.833000183105469,5.125614309310913,8.983141899108887,16.055644607543943
17,2018-05-29 05:00:00,10.692999839782717,4.753435516357422,9.193364143371582,15.476478004455565
17,2018-05-29 06:00:00,10.762999534606934,3.9655989170074464,8.829948425292969,13.905006790161133
17,2018-05-29 07:00:00,10.692999839782717,4.392955493927002,9.119335651397705,15.006908988952636
17,2018-05-29 08:00:00,11.678000450134276,3.9736104011535645,9.169659614562988,14.399989986419678
17,2018-05-29 09:00:00,11.748000144958494,4.633125591278076,8.965163230895996,15.299354553222656
17,2018-05-29 10:00:00,11.817999839782717,4.761050367355347,9.304738998413086,16.407802772521972
17,2018-05-29 11:00:00,11.888999938964846,5.6349170207977295,9.327231407165527,15.806991386413573
17,2018-05-29 12:00:00,12.029000282287598,5.280379152297974,8.713812828063965,15.08230228424072
17,2018-05-29 13:00:00,11.817999839782717,4.093379259109497,9.013257503509521,16.32543277740478
17,2018-05-29 14:00:00,12.380999565124512,4.288970088958741,9.24763822555542,14.558773040771484
17,2018-05-29 15:00:00,11.607000350952148,4.269901704788209,9.471815586090088,16.182714080810545
17,2018-05-29 16:00:00,11.326000213623049,4.8032183170318605,9.13783311843872,15.346024227142331
17,2018-05-29 17:00:00,11.607000350952148,3.571016025543213,8.52444839477539,16.642083168029785
17,2018-05-29 18:00:00,10.904000282287598,5.032869625091553,8.855639934539795,15.872362232208252
17,2018-05-29 19:00:00,10.762999534606934,3.881417226791382,8.523012638092041,14.628607273101805
18,2018-05-29 20:00:00,10.340999603271484,10.312324142456054,10.686049938201904,11.292987537384032
18,2018-05-29 21:00:00,9.637999534606934,10.140013122558594,10.769971370697021,11.431141090393066
18,2018-05-29 22:00:00,10.41100025177002,9.850581169128418,10.822834491729736,11.613860511779786
18,2018-05-29 23:00:00,10.130000114440918,10.025392627716064,10.796029090881348,11.669444751739501
18,2018-05-30 00:00:00,9.918999671936035,9.838429260253907,10.858743667602539,11.731825256347655
18,2018-05-30 01:00:00,10.130000114440918,9.869885063171386,10.85014295578003,12.264080429077149
18,2018-05-30 02:00:00,9.777999877929688,9.673550033569336,10.91634750366211,12.004556274414062
18,2018-05-30 03:00:00,10.199999809265137,9.53768835067749,10.926220417022705,12.50791654586792
18,2018-05-30 04:00:00,9.777999877929688,9.59357500076294,11.019394397735596,12.670494270324706
18,2018-05-30 05:00:00,9.145000457763672,9.28161163330078,10.950765609741211,12.489293098449707
18,2018-05-30 06:00:00,9.98900032043457,9.490717887878418,11.131053924560547,13.040602588653565
18,2018-05-30 07:00:00,10.552000045776367,9.495693969726563,11.10241174697876,13.006248474121094
18,2018-05-30 08:00:00,10.904000282287598,9.113456344604492,11.109144687652588,13.00270709991455
18,2018-05-30 09:00:00,11.467000007629396,8.978927993774414,10.891473770141602,13.011714458465574
18,2018-05-30 10:00:00,11.536999702453612,9.569460773468018,10.980681419372559,13.387310600280761
18,2018-05-30 11:00:00,11.607000350952148,9.134251499176026,11.29936695098877,13.840015506744384
18,2018-05-30 12:00:00,11.678000450134276,8.984898376464844,11.377745628356934,14.102326583862304
18,2018-05-30 13:00:00,11.536999702453612,8.901134014129639,11.438392639160156,13.610749149322508
18,2018-05-30 14:00:00,11.678000450134276,9.004838848114014,11.452147483825684,13.601687145233154
18,2018-05-30 15:00:00,12.029000282287598,8.912029647827149,11.779025077819824,13.97384157180786
18,2018-05-30 16:00:00,11.326000213623049,9.328497982025146,11.502336978912354,13.992176342010497
18,2018-05-30 17:00:00,11.255999565124512,9.055495834350586,11.545854091644287,14.130341720581054
18,2018-05-30 18:00:00,10.552000045776367,8.987053394317627,11.283856868743896,13.719029235839843
18,2018-05-30 19:00:00,10.621999740600586,8.267452049255372,11.386472702026367,13.900742912292479
18,2018-05-30 20:00:00,10.973999977111816,8.607783794403076,11.095335483551025,14.245940399169921
18,2018-05-30 21:00:00,10.340999603271484,8.92719717025757,11.249308586120605,13.548172664642333
18,2018-05-30 22:00:00,10.130000114440918,8.616111850738527,11.14270830154419,14.016757392883301
18,2018-05-30 23:00:00,9.918999671936035,8.373890781402588,11.186978816986084,14.19695358276367
18,2018-05-31 00:00:00,10.41100025177002,8.52822504043579,10.998878479003906,14.777012157440183
18,2018-05-31 01:00:00,10.41100025177002,8.568782329559326,11.158531188964844,14.746884441375732
18,2018-05-31 02:00:00,10.41100025177002,8.457328128814698,11.264263153076172,14.330318069458006
18,2018-05-31 03:00:00,10.41100025177002,8.628358554840089,11.188596248626709,14.140643787384032
18,2018-05-31 04:00:00,10.41100025177002,8.8236741065979,11.45967149734497,13.940601158142089
18,2018-05-31 05:00:00,10.41100025177002,7.863619136810303,11.230992794036865,14.571000099182127
18,2018-05-31 06:00:00,10.41100025177002,7.964927101135254,11.196090698242188,14.138209438323974
18,2018-05-31 07:00:00,10.41100025177002,8.012550735473633,11.186484336853027,14.826015949249268
18,2018-05-31 08:00:00,10.41100025177002,8.280781555175782,11.410419464111328,14.801338386535644
18,2018-05-31 09:00:00,10.41100025177002,8.3956618309021,11.281110763549805,14.471789264678955
18,2018-05-31 10:00:00,10.41100025177002,7.8091819286346436,11.07201623916626,14.72195472717285
18,2018-05-31 11:00:00,10.41100025177002,7.876001501083374,10.902230262756348,15.530666351318358
18,2018-05-31 12:00:00,10.41100025177002,7.298417043685913,11.332004070281982,15.22663927078247
18,2018-05-31 13:00:00,10.41100025177002,7.945728206634522,11.507683753967285,15.755132293701172
18,2018-05-31 14:00:00,10.41100025177002,8.159722518920898,11.510636329650879,15.98684101104736
18,2018-05-31 15:00:00,10.41100025177002,8.432033061981201,11.420881748199463,14.849423217773436
18,2018-05-31 16:00:00,10.41100025177002,8.347831630706787,11.497316360473633,15.414397621154784
18,2018-05-31 17:00:00,10.41100025177002,8.145786380767822,11.597949981689453,15.771924781799315
18,2018-05-31 18:00:00,10.41100025177002,7.250545978546143,11.00965690612793,14.168850231170653
18,2018-05-31 19:00:00,10.41100025177002,7.9480123043060305,11.345583438873291,15.453855037689209
18,2018-05-31 20:00:00,10.41100025177002,8.426418972015382,11.712628841400146,16.327756309509276
18,2018-05-31 21:00:00,10.41100025177002,8.165317058563232,11.447578430175781,17.428461265563964
